sub_id,from,to,hom_race_value,hom_gender_value,feat_race_value,feat_gender_value
51,12,1,0,0.16666666666666666,0,0.5714285714285714
51,12,2,0,0,0,0.36428571428571427
51,12,3,0,0,0,0.36428571428571427
51,12,4,0,0,0.15000000000000002,0.36428571428571427
51,12,5,0,0,0.15000000000000002,0.36428571428571427
51,12,6,0,0,0.3111111111111111,0.36428571428571427
51,12,7,0,0.16666666666666666,0.3111111111111111,0.5714285714285714
51,12,8,0,0,0.3111111111111111,0.36428571428571427
51,12,9,0,0.16666666666666666,0,0.5714285714285714
51,12,10,0.5,0,0.4,0.36428571428571427
51,12,11,0,0.16666666666666666,0.15000000000000002,0.5714285714285714
51,12,12,0.5,0.16666666666666666,0.4,0.5714285714285714
51,12,13,0,0.16666666666666666,0.3111111111111111,0.5714285714285714
51,13,1,0,0.16666666666666666,0.2111111111111111,0.5714285714285714
51,13,2,0,0,0.2111111111111111,0.36428571428571427
51,13,3,0,0,0.2111111111111111,0.36428571428571427
51,13,4,0,0,0.31666666666666665,0.36428571428571427
51,13,5,0,0,0.31666666666666665,0.36428571428571427
51,13,6,0.25,0,0.2222222222222222,0.36428571428571427
51,13,7,0.25,0.16666666666666666,0.2222222222222222,0.5714285714285714
51,13,8,0.25,0,0.2222222222222222,0.36428571428571427
51,13,9,0,0.16666666666666666,0.2111111111111111,0.5714285714285714
51,13,10,0,0,0.3111111111111111,0.36428571428571427
51,13,11,0,0.16666666666666666,0.31666666666666665,0.5714285714285714
51,13,12,0,0.16666666666666666,0.3111111111111111,0.5714285714285714
51,13,13,0.25,0.16666666666666666,0.2222222222222222,0.5714285714285714
52,1,1,0.25,0.125,0,0.5263157894736842
52,1,2,0,0.125,0.2222222222222222,0.5263157894736842
52,1,3,0,0.125,0.3333333333333333,0.5263157894736842
52,1,4,0,0,0.2222222222222222,0.5368421052631579
52,1,5,0,0.125,0.3333333333333333,0.5263157894736842
52,1,6,0,0.125,0.5079365079365079,0.5263157894736842
52,1,7,0.25,0.125,0,0.5263157894736842
52,1,8,0,0,0.3333333333333333,0.5368421052631579
52,1,9,0,0.125,0.2222222222222222,0.5263157894736842
52,1,10,0.25,0,0,0.5368421052631579
52,1,11,0.25,0,0,0.5368421052631579
52,1,12,0,0,0.5079365079365079,0.5368421052631579
52,1,13,0,0.125,0.5079365079365079,0.5263157894736842
52,2,1,0,0.125,0.2222222222222222,0.5263157894736842
52,2,2,0.3333333333333333,0.125,0.2222222222222222,0.5263157894736842
52,2,3,0,0.125,0.4444444444444444,0.5263157894736842
52,2,4,0.3333333333333333,0,0.2222222222222222,0.5368421052631579
52,2,5,0,0.125,0.4444444444444444,0.5263157894736842
52,2,6,0,0.125,0.12698412698412698,0.5263157894736842
52,2,7,0,0.125,0.2222222222222222,0.5263157894736842
52,2,8,0,0,0.4444444444444444,0.5368421052631579
52,2,9,0.3333333333333333,0.125,0.2222222222222222,0.5263157894736842
52,2,10,0,0,0.2222222222222222,0.5368421052631579
52,2,11,0,0,0.2222222222222222,0.5368421052631579
52,2,12,0,0,0.12698412698412698,0.5368421052631579
52,2,13,0,0.125,0.12698412698412698,0.5263157894736842
52,3,1,0,0.125,0.3333333333333333,0.5263157894736842
52,3,2,0,0.125,0.4444444444444444,0.5263157894736842
52,3,3,0.3333333333333333,0.125,0.2222222222222222,0.5263157894736842
52,3,4,0,0,0.4444444444444444,0.5368421052631579
52,3,5,0.3333333333333333,0.125,0.2222222222222222,0.5263157894736842
52,3,6,0,0.125,0,0.5263157894736842
52,3,7,0,0.125,0.3333333333333333,0.5263157894736842
52,3,8,0.3333333333333333,0,0.2222222222222222,0.5368421052631579
52,3,9,0,0.125,0.4444444444444444,0.5263157894736842
52,3,10,0,0,0.3333333333333333,0.5368421052631579
52,3,11,0,0,0.3333333333333333,0.5368421052631579
52,3,12,0,0,0,0.5368421052631579
52,3,13,0,0.125,0,0.5263157894736842
52,4,1,0,0,0.2222222222222222,0.5368421052631579
52,4,2,0.3333333333333333,0,0.2222222222222222,0.5368421052631579
52,4,3,0,0,0.4444444444444444,0.5368421052631579
52,4,4,0.3333333333333333,0.2,0.2222222222222222,0.4
52,4,5,0,0,0.4444444444444444,0.5368421052631579
52,4,6,0,0,0.12698412698412698,0.5368421052631579
52,4,7,0,0,0.2222222222222222,0.5368421052631579
52,4,8,0,0.2,0.4444444444444444,0.4
52,4,9,0.3333333333333333,0,0.2222222222222222,0.5368421052631579
52,4,10,0,0.2,0.2222222222222222,0.4
52,4,11,0,0.2,0.2222222222222222,0.4
52,4,12,0,0.2,0.12698412698412698,0.4
52,4,13,0,0,0.12698412698412698,0.5368421052631579
52,5,1,0,0.125,0.3333333333333333,0.5263157894736842
52,5,2,0,0.125,0.4444444444444444,0.5263157894736842
52,5,3,0.3333333333333333,0.125,0.2222222222222222,0.5263157894736842
52,5,4,0,0,0.4444444444444444,0.5368421052631579
52,5,5,0.3333333333333333,0.125,0.2222222222222222,0.5263157894736842
52,5,6,0,0.125,0,0.5263157894736842
52,5,7,0,0.125,0.3333333333333333,0.5263157894736842
52,5,8,0.3333333333333333,0,0.2222222222222222,0.5368421052631579
52,5,9,0,0.125,0.4444444444444444,0.5263157894736842
52,5,10,0,0,0.3333333333333333,0.5368421052631579
52,5,11,0,0,0.3333333333333333,0.5368421052631579
52,5,12,0,0,0,0.5368421052631579
52,5,13,0,0.125,0,0.5263157894736842
52,6,1,0,0.125,0.5079365079365079,0.5263157894736842
52,6,2,0,0.125,0.12698412698412698,0.5263157894736842
52,6,3,0,0.125,0,0.5263157894736842
52,6,4,0,0,0.12698412698412698,0.5368421052631579
52,6,5,0,0.125,0,0.5263157894736842
52,6,6,0.3333333333333333,0.125,0.2857142857142857,0.5263157894736842
52,6,7,0,0.125,0.5079365079365079,0.5263157894736842
52,6,8,0,0,0,0.5368421052631579
52,6,9,0,0.125,0.12698412698412698,0.5263157894736842
52,6,10,0,0,0.5079365079365079,0.5368421052631579
52,6,11,0,0,0.5079365079365079,0.5368421052631579
52,6,12,0.3333333333333333,0,0.2857142857142857,0.5368421052631579
52,6,13,0.3333333333333333,0.125,0.2857142857142857,0.5263157894736842
52,7,1,0.25,0.125,0,0.5263157894736842
52,7,2,0,0.125,0.2222222222222222,0.5263157894736842
52,7,3,0,0.125,0.3333333333333333,0.5263157894736842
52,7,4,0,0,0.2222222222222222,0.5368421052631579
52,7,5,0,0.125,0.3333333333333333,0.5263157894736842
52,7,6,0,0.125,0.5079365079365079,0.5263157894736842
52,7,7,0.25,0.125,0,0.5263157894736842
52,7,8,0,0,0.3333333333333333,0.5368421052631579
52,7,9,0,0.125,0.2222222222222222,0.5263157894736842
52,7,10,0.25,0,0,0.5368421052631579
52,7,11,0.25,0,0,0.5368421052631579
52,7,12,0,0,0.5079365079365079,0.5368421052631579
52,7,13,0,0.125,0.5079365079365079,0.5263157894736842
52,8,1,0,0,0.3333333333333333,0.5368421052631579
52,8,2,0,0,0.4444444444444444,0.5368421052631579
52,8,3,0.3333333333333333,0,0.2222222222222222,0.5368421052631579
52,8,4,0,0.2,0.4444444444444444,0.4
52,8,5,0.3333333333333333,0,0.2222222222222222,0.5368421052631579
52,8,6,0,0,0,0.5368421052631579
52,8,7,0,0,0.3333333333333333,0.5368421052631579
52,8,8,0.3333333333333333,0.2,0.2222222222222222,0.4
52,8,9,0,0,0.4444444444444444,0.5368421052631579
52,8,10,0,0.2,0.3333333333333333,0.4
52,8,11,0,0.2,0.3333333333333333,0.4
52,8,12,0,0.2,0,0.4
52,8,13,0,0,0,0.5368421052631579
52,9,1,0,0.125,0.2222222222222222,0.5263157894736842
52,9,2,0.3333333333333333,0.125,0.2222222222222222,0.5263157894736842
52,9,3,0,0.125,0.4444444444444444,0.5263157894736842
52,9,4,0.3333333333333333,0,0.2222222222222222,0.5368421052631579
52,9,5,0,0.125,0.4444444444444444,0.5263157894736842
52,9,6,0,0.125,0.12698412698412698,0.5263157894736842
52,9,7,0,0.125,0.2222222222222222,0.5263157894736842
52,9,8,0,0,0.4444444444444444,0.5368421052631579
52,9,9,0.3333333333333333,0.125,0.2222222222222222,0.5263157894736842
52,9,10,0,0,0.2222222222222222,0.5368421052631579
52,9,11,0,0,0.2222222222222222,0.5368421052631579
52,9,12,0,0,0.12698412698412698,0.5368421052631579
52,9,13,0,0.125,0.12698412698412698,0.5263157894736842
52,10,1,0.25,0,0,0.5368421052631579
52,10,2,0,0,0.2222222222222222,0.5368421052631579
52,10,3,0,0,0.3333333333333333,0.5368421052631579
52,10,4,0,0.2,0.2222222222222222,0.4
52,10,5,0,0,0.3333333333333333,0.5368421052631579
52,10,6,0,0,0.5079365079365079,0.5368421052631579
52,10,7,0.25,0,0,0.5368421052631579
52,10,8,0,0.2,0.3333333333333333,0.4
52,10,9,0,0,0.2222222222222222,0.5368421052631579
52,10,10,0.25,0.2,0,0.4
52,10,11,0.25,0.2,0,0.4
52,10,12,0,0.2,0.5079365079365079,0.4
52,10,13,0,0,0.5079365079365079,0.5368421052631579
52,11,1,0.25,0,0,0.5368421052631579
52,11,2,0,0,0.2222222222222222,0.5368421052631579
52,11,3,0,0,0.3333333333333333,0.5368421052631579
52,11,4,0,0.2,0.2222222222222222,0.4
52,11,5,0,0,0.3333333333333333,0.5368421052631579
52,11,6,0,0,0.5079365079365079,0.5368421052631579
52,11,7,0.25,0,0,0.5368421052631579
52,11,8,0,0.2,0.3333333333333333,0.4
52,11,9,0,0,0.2222222222222222,0.5368421052631579
52,11,10,0.25,0.2,0,0.4
52,11,11,0.25,0.2,0,0.4
52,11,12,0,0.2,0.5079365079365079,0.4
52,11,13,0,0,0.5079365079365079,0.5368421052631579
52,12,1,0,0,0.5079365079365079,0.5368421052631579
52,12,2,0,0,0.12698412698412698,0.5368421052631579
52,12,3,0,0,0,0.5368421052631579
52,12,4,0,0.2,0.12698412698412698,0.4
52,12,5,0,0,0,0.5368421052631579
52,12,6,0.3333333333333333,0,0.2857142857142857,0.5368421052631579
52,12,7,0,0,0.5079365079365079,0.5368421052631579
52,12,8,0,0.2,0,0.4
52,12,9,0,0,0.12698412698412698,0.5368421052631579
52,12,10,0,0.2,0.5079365079365079,0.4
52,12,11,0,0.2,0.5079365079365079,0.4
52,12,12,0.3333333333333333,0.2,0.2857142857142857,0.4
52,12,13,0.3333333333333333,0,0.2857142857142857,0.5368421052631579
52,13,1,0,0.125,0.5079365079365079,0.5263157894736842
52,13,2,0,0.125,0.12698412698412698,0.5263157894736842
52,13,3,0,0.125,0,0.5263157894736842
52,13,4,0,0,0.12698412698412698,0.5368421052631579
52,13,5,0,0.125,0,0.5263157894736842
52,13,6,0.3333333333333333,0.125,0.2857142857142857,0.5263157894736842
52,13,7,0,0.125,0.5079365079365079,0.5263157894736842
52,13,8,0,0,0,0.5368421052631579
52,13,9,0,0.125,0.12698412698412698,0.5263157894736842
52,13,10,0,0,0.5079365079365079,0.5368421052631579
52,13,11,0,0,0.5079365079365079,0.5368421052631579
52,13,12,0.3333333333333333,0,0.2857142857142857,0.5368421052631579
52,13,13,0.3333333333333333,0.125,0.2857142857142857,0.5263157894736842
53,1,1,0.25,0.16666666666666666,0.5,0.2857142857142857
53,1,2,0.25,0.16666666666666666,0.5,0.2857142857142857
53,1,3,0,0,0.275,0.6071428571428572
53,1,4,0.25,0,0.5,0.6071428571428572
53,1,5,0.25,0,0.5,0.6071428571428572
53,1,6,0,0.16666666666666666,0.16666666666666666,0.2857142857142857
53,1,7,0,0.16666666666666666,0.20833333333333331,0.2857142857142857
53,1,8,0,0,0.20833333333333331,0.6071428571428572
53,1,9,0,0,0.275,0.6071428571428572
53,1,10,0,0.16666666666666666,0.275,0.2857142857142857
53,1,11,0,0.16666666666666666,0.275,0.2857142857142857
53,1,12,0,0,0.20833333333333331,0.6071428571428572
53,1,13,0,0,0.16666666666666666,0.6071428571428572
53,2,1,0.25,0.16666666666666666,0.5,0.2857142857142857
53,2,2,0.25,0.16666666666666666,0.5,0.2857142857142857
53,2,3,0,0,0.275,0.6071428571428572
53,2,4,0.25,0,0.5,0.6071428571428572
53,2,5,0.25,0,0.5,0.6071428571428572
53,2,6,0,0.16666666666666666,0.16666666666666666,0.2857142857142857
53,2,7,0,0.16666666666666666,0.20833333333333331,0.2857142857142857
53,2,8,0,0,0.20833333333333331,0.6071428571428572
53,2,9,0,0,0.275,0.6071428571428572
53,2,10,0,0.16666666666666666,0.275,0.2857142857142857
53,2,11,0,0.16666666666666666,0.275,0.2857142857142857
53,2,12,0,0,0.20833333333333331,0.6071428571428572
53,2,13,0,0,0.16666666666666666,0.6071428571428572
53,3,1,0,0,0.275,0.6071428571428572
53,3,2,0,0,0.275,0.6071428571428572
53,3,3,0.25,0.14285714285714285,0.2,0.5
53,3,4,0,0.14285714285714285,0.275,0.5
53,3,5,0,0.14285714285714285,0.275,0.5
53,3,6,0,0,0.175,0.6071428571428572
53,3,7,0,0,0.45,0.6071428571428572
53,3,8,0,0.14285714285714285,0.45,0.5
53,3,9,0.25,0.14285714285714285,0.2,0.5
53,3,10,0.25,0,0.2,0.6071428571428572
53,3,11,0.25,0,0.2,0.6071428571428572
53,3,12,0,0.14285714285714285,0.45,0.5
53,3,13,0,0.14285714285714285,0.175,0.5
53,4,1,0.25,0,0.5,0.6071428571428572
53,4,2,0.25,0,0.5,0.6071428571428572
53,4,3,0,0.14285714285714285,0.275,0.5
53,4,4,0.25,0.14285714285714285,0.5,0.5
53,4,5,0.25,0.14285714285714285,0.5,0.5
53,4,6,0,0,0.16666666666666666,0.6071428571428572
53,4,7,0,0,0.20833333333333331,0.6071428571428572
53,4,8,0,0.14285714285714285,0.20833333333333331,0.5
53,4,9,0,0.14285714285714285,0.275,0.5
53,4,10,0,0,0.275,0.6071428571428572
53,4,11,0,0,0.275,0.6071428571428572
53,4,12,0,0.14285714285714285,0.20833333333333331,0.5
53,4,13,0,0.14285714285714285,0.16666666666666666,0.5
53,5,1,0.25,0,0.5,0.6071428571428572
53,5,2,0.25,0,0.5,0.6071428571428572
53,5,3,0,0.14285714285714285,0.275,0.5
53,5,4,0.25,0.14285714285714285,0.5,0.5
53,5,5,0.25,0.14285714285714285,0.5,0.5
53,5,6,0,0,0.16666666666666666,0.6071428571428572
53,5,7,0,0,0.20833333333333331,0.6071428571428572
53,5,8,0,0.14285714285714285,0.20833333333333331,0.5
53,5,9,0,0.14285714285714285,0.275,0.5
53,5,10,0,0,0.275,0.6071428571428572
53,5,11,0,0,0.275,0.6071428571428572
53,5,12,0,0.14285714285714285,0.20833333333333331,0.5
53,5,13,0,0.14285714285714285,0.16666666666666666,0.5
53,6,1,0,0.16666666666666666,0.16666666666666666,0.2857142857142857
53,6,2,0,0.16666666666666666,0.16666666666666666,0.2857142857142857
53,6,3,0,0,0.175,0.6071428571428572
53,6,4,0,0,0.16666666666666666,0.6071428571428572
53,6,5,0,0,0.16666666666666666,0.6071428571428572
53,6,6,0.5,0.16666666666666666,0,0.2857142857142857
53,6,7,0,0.16666666666666666,0.375,0.2857142857142857
53,6,8,0,0,0.375,0.6071428571428572
53,6,9,0,0,0.175,0.6071428571428572
53,6,10,0,0.16666666666666666,0.175,0.2857142857142857
53,6,11,0,0.16666666666666666,0.175,0.2857142857142857
53,6,12,0,0,0.375,0.6071428571428572
53,6,13,0.5,0,0,0.6071428571428572
53,7,1,0,0.16666666666666666,0.20833333333333331,0.2857142857142857
53,7,2,0,0.16666666666666666,0.20833333333333331,0.2857142857142857
53,7,3,0,0,0.45,0.6071428571428572
53,7,4,0,0,0.20833333333333331,0.6071428571428572
53,7,5,0,0,0.20833333333333331,0.6071428571428572
53,7,6,0,0.16666666666666666,0.375,0.2857142857142857
53,7,7,0.3333333333333333,0.16666666666666666,0,0.2857142857142857
53,7,8,0.3333333333333333,0,0,0.6071428571428572
53,7,9,0,0,0.45,0.6071428571428572
53,7,10,0,0.16666666666666666,0.45,0.2857142857142857
53,7,11,0,0.16666666666666666,0.45,0.2857142857142857
53,7,12,0.3333333333333333,0,0,0.6071428571428572
53,7,13,0,0,0.375,0.6071428571428572
53,8,1,0,0,0.20833333333333331,0.6071428571428572
53,8,2,0,0,0.20833333333333331,0.6071428571428572
53,8,3,0,0.14285714285714285,0.45,0.5
53,8,4,0,0.14285714285714285,0.20833333333333331,0.5
53,8,5,0,0.14285714285714285,0.20833333333333331,0.5
53,8,6,0,0,0.375,0.6071428571428572
53,8,7,0.3333333333333333,0,0,0.6071428571428572
53,8,8,0.3333333333333333,0.14285714285714285,0,0.5
53,8,9,0,0.14285714285714285,0.45,0.5
53,8,10,0,0,0.45,0.6071428571428572
53,8,11,0,0,0.45,0.6071428571428572
53,8,12,0.3333333333333333,0.14285714285714285,0,0.5
53,8,13,0,0.14285714285714285,0.375,0.5
53,9,1,0,0,0.275,0.6071428571428572
53,9,2,0,0,0.275,0.6071428571428572
53,9,3,0.25,0.14285714285714285,0.2,0.5
53,9,4,0,0.14285714285714285,0.275,0.5
53,9,5,0,0.14285714285714285,0.275,0.5
53,9,6,0,0,0.175,0.6071428571428572
53,9,7,0,0,0.45,0.6071428571428572
53,9,8,0,0.14285714285714285,0.45,0.5
53,9,9,0.25,0.14285714285714285,0.2,0.5
53,9,10,0.25,0,0.2,0.6071428571428572
53,9,11,0.25,0,0.2,0.6071428571428572
53,9,12,0,0.14285714285714285,0.45,0.5
53,9,13,0,0.14285714285714285,0.175,0.5
53,10,1,0,0.16666666666666666,0.275,0.2857142857142857
53,10,2,0,0.16666666666666666,0.275,0.2857142857142857
53,10,3,0.25,0,0.2,0.6071428571428572
53,10,4,0,0,0.275,0.6071428571428572
53,10,5,0,0,0.275,0.6071428571428572
53,10,6,0,0.16666666666666666,0.175,0.2857142857142857
53,10,7,0,0.16666666666666666,0.45,0.2857142857142857
53,10,8,0,0,0.45,0.6071428571428572
53,10,9,0.25,0,0.2,0.6071428571428572
53,10,10,0.25,0.16666666666666666,0.2,0.2857142857142857
53,10,11,0.25,0.16666666666666666,0.2,0.2857142857142857
53,10,12,0,0,0.45,0.6071428571428572
53,10,13,0,0,0.175,0.6071428571428572
53,11,1,0,0.16666666666666666,0.275,0.2857142857142857
53,11,2,0,0.16666666666666666,0.275,0.2857142857142857
53,11,3,0.25,0,0.2,0.6071428571428572
53,11,4,0,0,0.275,0.6071428571428572
53,11,5,0,0,0.275,0.6071428571428572
53,11,6,0,0.16666666666666666,0.175,0.2857142857142857
53,11,7,0,0.16666666666666666,0.45,0.2857142857142857
53,11,8,0,0,0.45,0.6071428571428572
53,11,9,0.25,0,0.2,0.6071428571428572
53,11,10,0.25,0.16666666666666666,0.2,0.2857142857142857
53,11,11,0.25,0.16666666666666666,0.2,0.2857142857142857
53,11,12,0,0,0.45,0.6071428571428572
53,11,13,0,0,0.175,0.6071428571428572
53,12,1,0,0,0.20833333333333331,0.6071428571428572
53,12,2,0,0,0.20833333333333331,0.6071428571428572
53,12,3,0,0.14285714285714285,0.45,0.5
53,12,4,0,0.14285714285714285,0.20833333333333331,0.5
53,12,5,0,0.14285714285714285,0.20833333333333331,0.5
53,12,6,0,0,0.375,0.6071428571428572
53,12,7,0.3333333333333333,0,0,0.6071428571428572
53,12,8,0.3333333333333333,0.14285714285714285,0,0.5
53,12,9,0,0.14285714285714285,0.45,0.5
53,12,10,0,0,0.45,0.6071428571428572
53,12,11,0,0,0.45,0.6071428571428572
53,12,12,0.3333333333333333,0.14285714285714285,0,0.5
53,12,13,0,0.14285714285714285,0.375,0.5
53,13,1,0,0,0.16666666666666666,0.6071428571428572
53,13,2,0,0,0.16666666666666666,0.6071428571428572
53,13,3,0,0.14285714285714285,0.175,0.5
53,13,4,0,0.14285714285714285,0.16666666666666666,0.5
53,13,5,0,0.14285714285714285,0.16666666666666666,0.5
53,13,6,0.5,0,0,0.6071428571428572
53,13,7,0,0,0.375,0.6071428571428572
53,13,8,0,0.14285714285714285,0.375,0.5
53,13,9,0,0.14285714285714285,0.175,0.5
53,13,10,0,0,0.175,0.6071428571428572
53,13,11,0,0,0.175,0.6071428571428572
53,13,12,0,0.14285714285714285,0.375,0.5
53,13,13,0.5,0.14285714285714285,0,0.5
54,1,1,0.3333333333333333,0.125,0.25,0.6666666666666666
54,1,2,0,0,0.4318181818181818,0.4358974358974359
54,1,3,0.3333333333333333,0,0.25,0.4358974358974359
54,1,4,0,0.125,0.25,0.6666666666666666
54,1,5,0.3333333333333333,0.125,0.25,0.6666666666666666
54,1,6,0,0.125,0,0.6666666666666666
54,1,7,0,0.125,0.4318181818181818,0.6666666666666666
54,1,8,0,0,0.4318181818181818,0.4358974358974359
54,1,9,0,0,0,0.4358974358974359
54,1,10,0,0,0.25,0.4358974358974359
54,1,11,0,0.125,0.4318181818181818,0.6666666666666666
54,1,12,0,0.125,0,0.6666666666666666
54,1,13,0,0.125,0.25,0.6666666666666666
54,2,1,0,0,0.4318181818181818,0.4358974358974359
54,2,2,0.25,0.2,0,0.46153846153846156
54,2,3,0,0.2,0.4318181818181818,0.46153846153846156
54,2,4,0,0,0.32386363636363635,0.4358974358974359
54,2,5,0,0,0.4318181818181818,0.4358974358974359
54,2,6,0,0,0.4675324675324675,0.4358974358974359
54,2,7,0.25,0,0,0.4358974358974359
54,2,8,0.25,0.2,0,0.46153846153846156
54,2,9,0,0.2,0.4675324675324675,0.46153846153846156
54,2,10,0,0.2,0.32386363636363635,0.46153846153846156
54,2,11,0.25,0,0,0.4358974358974359
54,2,12,0,0,0.4675324675324675,0.4358974358974359
54,2,13,0,0,0.32386363636363635,0.4358974358974359
54,3,1,0.3333333333333333,0,0.25,0.4358974358974359
54,3,2,0,0.2,0.4318181818181818,0.46153846153846156
54,3,3,0.3333333333333333,0.2,0.25,0.46153846153846156
54,3,4,0,0,0.25,0.4358974358974359
54,3,5,0.3333333333333333,0,0.25,0.4358974358974359
54,3,6,0,0,0,0.4358974358974359
54,3,7,0,0,0.4318181818181818,0.4358974358974359
54,3,8,0,0.2,0.4318181818181818,0.46153846153846156
54,3,9,0,0.2,0,0.46153846153846156
54,3,10,0,0.2,0.25,0.46153846153846156
54,3,11,0,0,0.4318181818181818,0.4358974358974359
54,3,12,0,0,0,0.4358974358974359
54,3,13,0,0,0.25,0.4358974358974359
54,4,1,0,0.125,0.25,0.6666666666666666
54,4,2,0,0,0.32386363636363635,0.4358974358974359
54,4,3,0,0,0.25,0.4358974358974359
54,4,4,0.3333333333333333,0.125,0,0.6666666666666666
54,4,5,0,0.125,0.25,0.6666666666666666
54,4,6,0,0.125,0.4017857142857143,0.6666666666666666
54,4,7,0,0.125,0.32386363636363635,0.6666666666666666
54,4,8,0,0,0.32386363636363635,0.4358974358974359
54,4,9,0,0,0.4017857142857143,0.4358974358974359
54,4,10,0.3333333333333333,0,0,0.4358974358974359
54,4,11,0,0.125,0.32386363636363635,0.6666666666666666
54,4,12,0,0.125,0.4017857142857143,0.6666666666666666
54,4,13,0.3333333333333333,0.125,0,0.6666666666666666
